Gene_ID,SUM149_KDM5A.KO_C70_rep1,SUM149_KDM5A.KO_C70_rep2,SUM149_KDM5A.KO_DMSO_rep1,SUM149_KDM5A.KO_DMSO_rep2,SUM149_KDM5B.KO_C70_rep1,SUM149_KDM5B.KO_C70_rep2,SUM149_KDM5B.KO_DMSO_rep1,SUM149_KDM5B.KO_DMSO_rep2,SUM149_ROSA26.KO_C70_rep1,SUM149_ROSA26.KO_C70_rep2,SUM149_ROSA26.KO_DMSO_rep1,SUM149_ROSA26.KO_DMSO_rep2,SUM149_ZBTB7A.KO_C70_rep1,SUM149_ZBTB7A.KO_C70_rep2,SUM149_ZBTB7A.KO_DMSO_rep1,SUM149_ZBTB7A.KO_DMSO_rep2
OR6V1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERPINA3,25.3669,26.8976,22.3559,22.1165,25.3981,24.862,25.016,25.0497,23.1778,25.7074,18.3129,19.6421,38.4007,39.577,33.0774,32.7718
FAM207A,23.9555,29.4057,27.0373,21.8562,23.0255,23.6827,32.1873,23.7942,23.622,25.0396,26.609,24.9603,26.6968,29.5687,27.7724,30.0222
TRAM1L1,1.07396,1.12545,1.2474,1.86571,1.04801,1.30223,1.71782,2.03123,1.03857,1.03911,1.66384,1.2147,0.679284,0.820137,1.41483,1.42003
RIT1,4.77239,5.90231,5.96027,5.88726,5.60856,5.9472,6.11841,6.05183,4.2874,5.1507,5.59985,6.13729,5.09043,4.98378,5.8671,5.23251
PIP4K2A,6.84001,5.56891,6.84736,6.96908,7.82671,6.86732,5.85236,6.79839,6.42498,4.57942,6.02308,6.87244,6.77595,7.40452,7.90528,6.98582
CIB1,22.2023,24.2916,27.8228,22.53,20.2004,21.348,23.895,21.6789,22.8429,21.9825,22.8139,19.7631,15.6969,20.3781,17.833,17.4278
NUTM2E,0.0496688,0.0365495,0.0246855,0.00415754,0.0447016,0.0577581,0.037762,0.0406629,0.0843144,0.043458,0.0420137,0.084568,0.0405976,0.0456086,0.0451766,0.0431054
CSNK1G2,17.8623,20.2455,23.0938,17.9901,16.4635,16.4439,21.34,18.618,19.8551,19.6367,21.8152,20.4021,16.8589,19.7797,21.1847,20.2256
TDRKH,3.66136,3.7144,4.58636,3.95868,3.63527,3.36707,3.82566,3.62005,3.83378,4.04511,3.79523,3.49241,3.61865,3.71535,3.73078,3.48477
CACNG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF736,2.74235,2.45708,2.53357,3.37703,2.52503,2.68411,3.0467,2.6043,2.38221,3.06066,3.02902,2.8907,2.73623,2.43201,2.89443,2.54914
ALKBH6,5.40551,5.35844,4.52327,3.56463,3.77769,4.9411,4.77745,2.68841,4.30101,4.43879,3.85454,3.45448,3.91955,4.71957,3.18113,3.01621
ESCO2,10.4732,12.675,12.717,14.1538,11.7932,12.544,12.819,11.7467,11.4846,12.1261,10.4203,12.3114,10.6869,11.4094,11.4227,11.6873
C10orf111,0.0720693,0.0551676,0.0808076,0.0695515,0.0961236,0.0726423,0.112363,0.103365,0.0411479,0.0753745,0.116987,0.144742,0.126272,0.135264,0.104316,0.214454
RP11-272B17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIF5A2,5.08882,7.62123,3.97316,4.78784,5.71665,7.05052,4.43531,4.27981,4.41718,5.51257,3.71155,4.02529,3.6317,5.0167,2.85116,3.04661
SMOX,9.95746,9.99578,14.2784,12.9528,7.51682,9.02347,12.8427,10.5568,10.1745,9.96463,11.7642,12.0769,11.8678,13.1821,16.3562,15.1557
LEFTY2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777688
TAF1A,16.6847,15.6031,16.9125,19.2833,15.4448,17.1717,16.5913,14.9223,14.5737,15.0126,14.1864,14.7479,14.9149,15.644,16.4637,17.3589
hsa-mir-150,0,0,0,0,0,0,0,0.0648967,0,0,0,0.0519378,0,0,0,0
PRND,0,0,0,0,0.00630048,0,0,0,0,0,0,0,0,0,0,0
ADRBK1,19.7025,22.1547,25.7624,19.1676,18.9845,20.1946,25.1018,23.0572,21.2331,21.6842,24.8357,23.4589,18.7608,21.129,25.0132,23.9017
MTIF2,31.2331,30.0775,33.3988,35.0294,29.4208,30.2589,35.0783,33.834,33.1729,34.1944,36.3847,38.5531,27.4287,28.1766,32.898,37.5681
JPH3,0.00707104,0,0,0,0.0125841,0,0,0,0,0.00983018,0,0,0.0495019,0.0176143,0.0326304,0.0305816
IL17D,0.327527,0.400931,0.391493,0.631159,0.524272,0.37403,0.535668,0.680939,0.355226,0.45652,0.382553,0.356979,0.516386,0.655253,0.833906,0.726444
FABP3,3.64925,3.88447,1.08903,1.77175,2.94249,2.24543,1.14555,0.878233,3.36286,3.03884,1.16563,1.0863,14.6509,14.4777,4.15,3.23926
NGF,0.0991171,0.169432,0.0496591,0,0.205435,0.311724,0.0519669,0,0.189011,0.138803,0.0863118,0.0380238,0.27055,0.332815,0,0
KCNN1,0.0156492,0,0,0.0149538,0.00696226,0,0,0,0,0.0108801,0,0,0.00913025,0.0097488,0,0
CTR9,6.13427,6.98302,7.27289,7.03153,6.66229,6.91002,8.18682,7.38421,6.36169,6.7924,7.85456,7.81945,6.60227,7.15136,8.62364,8.43665
KCTD21,1.41923,1.21304,1.69801,1.01423,1.30344,1.40606,1.46525,1.54446,1.28225,1.1323,1.23938,0.997733,1.35815,1.21352,1.52984,1.25863
CD8A,1.1314,0.872541,0.707167,0.61573,1.03313,1.31226,1.0231,0.814708,1.41279,1.26126,0.674178,0.541446,0.999907,1.05061,0.623657,0.628253
DNAH8,0,0.00628836,0.00306795,0,0.0331825,0.00276513,0,0,0.00235172,0.00286509,0,0,0.00240681,0.0051314,0,0.00223067
GATA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM222B,5.69769,7.95957,7.60276,6.25623,6.08899,6.14259,6.37453,6.74528,6.70197,6.76923,6.26342,6.78154,6.55472,6.53976,5.93791,6.15098
MSTO1,11.524,11.3276,14.7277,12.1968,11.3564,10.9101,10.2285,11.5616,10.9488,12.2528,13.9221,12.1265,10.7885,10.6403,13.6232,11.4071
LGALS13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCHL3,62.887,69.4953,62.665,61.8751,65.3033,66.0228,58.0538,63.8329,58.51,56.0275,48.6787,49.2517,53.4952,62.5022,52.394,51.6336
SLC30A7,13.5503,12.2461,12.2021,13.3258,12.3535,13.9337,13.4996,12.9072,12.2562,11.6965,11.6751,12.364,10.6814,11.8819,10.2119,11.1179
CD244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRPM7,7.68895,7.62641,8.71716,10.1365,8.32111,8.80104,8.48779,8.20913,7.50156,7.81496,8.45917,8.28548,7.57761,8.33859,8.60891,8.2379
DUS1L,46.6805,51.7803,62.3577,50.0869,44.5114,48.0248,56.1236,50.9069,47.3795,49.5387,55.0368,49.0483,44.0753,50.0801,48.576,48.1024
SNAP47,17.1823,17.9067,21.0598,15.7166,18.5986,19.6631,18.7935,17.604,19.2007,19.4831,17.7601,19.1255,19.5328,18.4527,21.1342,20.7794
SELM,2.24656,2.32395,1.52479,2.25795,2.41154,1.84203,1.41645,1.70854,2.03634,2.50211,3.04241,2.25627,2.77372,3.16122,2.42983,3.65701
BSX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR61,0,0,0,0,0,0.0151636,0.00875359,0,0.00644692,0.00785851,0.00730865,0,0.0065972,0,0,0
TK2,11.1755,11.3637,15.984,14.4567,10.4675,11.0818,15.3336,13.3615,12.6985,11.9037,15.5708,13.6513,12.6433,13.7384,16.6218,17.2746
ANKRD18B,0.88785,0.99186,0.842527,1.08776,0.790416,1.1009,0.993169,0.831652,1.13306,0.943357,1.15962,1.06503,1.21565,1.14034,1.17198,1.02472
UNC5B,0.349316,0.290195,0.21718,0.146054,0.314676,0.302561,0.186025,0.170668,0.26223,0.260677,0.176104,0.182069,0.243664,0.238509,0.137491,0.12435
COPS2,63.929,68.1391,69.8913,87.6366,67.2487,69.3223,66.4832,66.3426,53.6028,54.4366,55.835,59.4802,54.7322,60.6485,62.5408,57.4271
ZNF668,0,0,0,0,0,0.0914235,0,0.0975155,0,0.0952807,0,0,0,0,0.158697,0
NPNT,2.35339,1.6936,1.27942,1.60453,2.39435,2.32045,1.0852,1.09345,1.95199,2.29758,0.858254,0.80615,2.31336,2.13593,1.41543,1.43373
LMAN1L,0,0.200818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN1C1,0.407129,0.361037,0.124252,0.0803357,0.393726,0.334613,0.166612,0.171092,0.50469,0.448618,0.0933523,0.0994917,0.348877,0.290566,0.0965669,0.107912
GGA2,9.06084,9.5797,9.32316,8.58972,9.2476,10.15,9.76991,9.5437,9.6027,10.666,10.4152,9.44974,11.3686,11.3507,12.0328,11.5647
TSSK3,0,0.0241086,0,0,0.0209575,0,0.803778,0,0.0269439,0.0329311,0,0.0541753,0.082669,0,0.0273541,0
FOXG1,8.85567,8.56949,9.04118,11.3209,7.5457,9.66968,9.27404,7.67926,7.67751,8.50041,8.64298,8.10212,7.01002,7.66259,8.40836,8.281
LIG4,7.59573,7.6192,6.15694,8.8995,8.05923,9.95055,7.8154,7.10782,7.34259,7.65483,6.99323,6.3885,6.58602,7.28706,6.21399,6.30998
SCO1,45.0706,46.8509,50.7906,44.7714,41.5447,42.7082,43.421,46.2465,43.9514,41.2221,46.3825,43.2811,44.6742,46.2091,49.1173,48.5354
FMO1,0,0,0,0,0,0,0,0,0,0,0,0,0.0161532,0,0,0
FXYD3,39.9288,45.1122,30.5346,24.8458,38.6294,32.3026,24.087,26.9998,29.0743,26.8461,13.5739,15.5357,39.2588,40.0377,20.2895,19.3042
DDR1,51.5693,53.2892,52.7559,37.6489,46.6313,45.8108,48.5537,51.1595,52.6076,51.3015,50.1092,47.9203,55.3965,58.7833,56.039,54.5729
SMCO2,0.124528,0.0957312,0.0467587,0,0.193602,0.138841,0.195632,0,0.148012,0.0435572,0.0406329,0.107447,0.109235,0.156675,0.0362006,0.101153
NAF1,19.521,23.3787,21.9836,22.3711,22.1035,21.6145,23.0982,20.7373,21.5697,22.0355,21.4936,20.2094,20.9887,21.9041,22.6178,23.2601
FAM32A,37.1887,37.2959,38.5695,31.4024,33.0092,33.1403,34.9856,38.2298,32.8769,32.4601,33.1085,34.5703,32.1965,34.8091,34.4751,34.8069
HSPB7,0,0.0143225,0,0,0,0.018869,0.0218563,0,0,0.0391451,0.0182188,0,0.0164058,0,0,0
CCR6,0.0676976,0.0196873,0.0288296,0.0510939,0.0475253,0.0519047,0.0900304,0.110799,0.0812312,0.0672725,0.0115199,0.0443259,0.03386,0.0361754,0.0111659,0.031375
GFPT2,11.368,12.7673,7.51588,7.07412,14.0499,13.6317,9.86274,9.76327,12.1439,12.2576,8.29874,7.56046,13.2989,13.8475,8.57435,8.46094
MPPE1,6.03721,6.18102,6.62449,7.11812,6.14091,5.6326,5.34631,7.12536,6.60895,6.64227,7.04772,5.96252,5.29321,5.5291,6.64184,6.18217
ZNF626,3.99976,6.34982,4.94059,6.07809,4.74955,5.13812,4.89567,4.62039,4.26836,4.59724,6.23687,4.51017,4.50773,4.50343,4.63084,4.30929
MAT2A,171.116,157.117,183.607,189.527,164.328,178.876,188.599,174.202,159.12,166.295,189.746,170.251,153.469,156.612,170.451,164.612
ZNF705G,0,0,0,0,0.00692334,0,0,0,0,0,0,0,0,0,0,0
IL36B,0.0328338,0,0,0,0,0,0,0,0.112699,0,0,0,0,0,0,0
SCAMP2,22.6723,26.7968,22.9434,17.3329,20.7438,19.5821,22.4392,24.6791,23.5606,23.684,22.6595,23.8137,23.395,24.2756,24.8872,23.5151
HCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYC1,50.7066,53.8597,60.572,47.5101,45.0019,42.676,52.4282,50.7767,48.3216,46.026,47.6522,47.3943,39.7376,49.9378,51.082,51.8746
SIRT6,5.64161,5.17925,5.39097,3.65068,3.60259,3.94156,4.79623,5.5402,5.17062,4.75537,4.50846,4.53023,3.035,4.0841,3.23755,4.01879
HTR2C,0,0,0,0,0,0,0,0,0,0,0,0.019915,0,0,0.0138366,0
PPA2,26.1169,31.8528,31.0324,38.4814,26.5239,30.6284,31.5138,32.3349,24.8773,25.0452,31.059,28.4782,22.9955,24.2243,26.1158,29.5515
APOBEC3F,2.2909,2.45351,2.93467,2.59877,2.30098,2.26169,3.602,3.12707,2.0211,2.25771,2.72531,2.45105,2.77145,3.21939,4.16909,4.44642
ARFIP2,18.2587,19.1583,21.7254,18.6178,16.2721,15.8343,21.2383,19.172,17.2075,16.0788,18.3531,17.8291,15.1195,18.0665,17.8971,17.8252
SLC26A11,0.30303,0.168251,0.169322,0.199402,0.252266,0.166262,0.160255,0.331872,0.30337,0.176854,0.0400992,0.189422,0.495936,0.644993,0.700102,0.494084
C1orf106,7.2267,7.96665,7.40581,5.31157,7.04214,7.07081,7.46636,6.58654,8.10662,7.78046,7.07553,7.319,10.1398,11.1602,9.12012,9.84926
ICOSLG,0.817422,1.06274,0.919186,0.493387,0.997961,0.934957,0.779533,1.14088,0.537498,0.473473,0.723748,0.65516,0.7481,0.769508,0.750086,0.942195
FBP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289967,0
NUDT11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC079210.1,0.0393913,0.0561013,0.0821491,0.0301141,0.0350498,0.0528355,0.0366322,0.0451146,0.0628889,0.0657291,0.0509536,0.0451214,0.0459645,0.0883427,0.054548,0.0425934
SLC10A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF17,1.7477,2.16672,2.26714,2.51951,1.62102,1.50854,2.01925,1.87073,1.185,1.51938,1.58743,1.72617,1.89382,1.71772,2.01133,1.89181
CECR2,0.00576321,0.0449824,0,0.0109923,0.0195884,0.0294767,0.00434589,0.00824758,0.0246837,0,0.0286237,0,0.00327977,0,0.0255955,0
PCK2,4.46647,4.45918,4.12786,3.12254,3.63623,4.34397,4.43995,3.55778,5.31022,4.93073,4.57177,4.85906,4.35968,4.98223,4.15992,4.10857
RPL36A,437.765,496.269,441.248,395.745,437.905,391.782,468.666,487.287,406.977,412.546,452.172,457.776,397.71,465.011,431.74,453.037
NOC3L,18.8216,19.4856,16.9271,19.5882,20.2702,19.098,18.8273,17.9483,18.1336,19.0432,18.8561,18.5313,20.3106,20.4391,18.5903,19.3776
C20orf144,0,0,0,0,0.0720899,0,0,0,0,0,0,0,0,0,0,0
TMCC2,0.196029,0.166495,0.203022,0.130235,0.134742,0.121859,0.105635,0.155841,0.223693,0.157908,0.198044,0.249669,0.304573,0.231839,0.340497,0.229281
ABCB1,0,0.00789855,0,0,0.00690889,0,0,0,0,0,0,0.00889391,0,0,0,0
FAM107A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLMN,9.67139,8.72929,7.86764,10.2066,9.40715,9.75099,7.67065,9.04713,8.08071,7.5337,9.15993,8.0724,7.2184,8.71282,8.21278,8.744
ASB18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCAN3,5.19186,5.07808,6.44642,7.32891,5.17996,4.89186,5.97876,5.74729,5.81859,4.91715,6.28089,6.79375,4.81536,5.4185,5.56939,5.92249
CAD,12.0057,13.6164,16.5911,14.0315,13.2775,15.5036,17.3465,14.357,15.1391,16.0552,17.3953,15.2817,15.0443,17.0334,17.2203,16.6925
NR3C2,0.0296624,0.0973006,0.142711,0.151602,0.051651,0.103862,0.166595,0.173447,0.075755,0.0675697,0.0967472,0.144437,0.0600478,0.101284,0.128262,0.157577
DENND3,1.47376,1.89963,3.15596,2.09141,1.69578,1.55706,3.04963,2.30333,1.95142,2.62886,1.94595,2.81586,2.30951,2.42691,3.57495,2.64242
ETF1,94.8126,99.9601,101.295,120.129,97.3321,102.941,98.8237,93.9072,88.7912,85.4586,87.2603,89.7438,87.0495,96.6522,92.5622,94.4193
COL23A1,0,0.0191199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCP1,0,0,0.0325659,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF14,1.34016,1.7326,1.86644,2.17272,1.56653,1.68009,1.68481,1.75115,1.62909,1.46984,1.79812,1.86072,1.55268,1.96384,1.89768,2.35907
RP11-724O16.1,0.0832641,6.21E-10,0.0516658,2.22E-05,3.88E-11,6.48E-06,0.0328363,4.51E-19,1.08E-42,0.0915039,9.21E-07,5.49E-10,6.07E-11,3.19E-24,0.102084,2.91E-72
PTTG2,0,0.0923654,0,0,0,0.0403172,0,0,0.0341696,0.0419876,0,0,0,0.0378937,0,0
ATP1A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM134B,0.0729648,0.0835362,0.249614,0.251048,0.150337,0.152589,0.240487,0.269704,0.104023,0.0634309,0.259672,0.229895,0.0957949,0.136433,0.151498,0.13808
ZNF658,1.57705,1.87962,1.49987,1.77089,1.33033,1.39024,1.42364,1.69831,1.13465,1.18793,1.51324,1.71786,1.15243,1.19302,1.58906,1.70231
PAAF1,6.24922,5.71972,9.06453,8.09441,5.43097,6.53958,8.03686,8.85591,6.51948,7.31225,8.28613,8.6866,6.43274,6.20421,10.7148,9.84394
FAM198B,0.0948372,0.083923,0.0457853,0.147595,0.154111,0.0936346,0.0777149,0.0396486,0.0635978,0.154672,0.0216292,0.044714,0.139163,0.302191,0.0655005,0.0784061
PFDN6,142.995,166.398,174.65,150.808,122.928,120.656,160.843,139.448,128.189,134.53,149.803,141.82,122.686,134.354,151.418,142.329
BOLA2B,9.46683,9.80037,8.93474,8.49332,8.97181,10.0944,9.94054,11.1923,10.1383,9.13251,9.10329,9.11659,9.48108,11.4513,10.3294,12.0082
LUZPP1,0,0,0,0,0.0460085,0,0,0,0.0147563,0.0360133,0,0,0.0301935,0,0,0
MECR,5.65524,6.20845,6.53829,5.57538,5.72921,5.39612,7.23342,7.61884,5.40985,6.41014,6.37721,6.66091,5.8342,5.91962,7.02658,6.39806
MYL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNX2,4.37407,4.95957,4.27804,5.17168,5.52844,5.58556,4.63636,4.59665,4.66334,5.14351,4.1595,4.12028,5.47985,5.2615,4.44218,4.39939
LRRC28,2.07628,2.1423,2.96344,2.85689,1.52914,2.60311,3.72312,3.28621,2.06179,2.24995,2.71387,2.67414,1.13188,1.98494,3.47866,3.19045
UTP11L,52.1035,55.8557,49.1599,52.4859,51.465,47.1419,49.8125,52.7549,51.5824,53.625,51.6595,55.6846,55.178,55.6721,57.08,58.4856
ATP6V1E1,59.3334,62.354,58.9144,49.8403,54.9765,49.5623,49.7566,52.2749,55.5871,52.9566,49.1012,51.6324,56.9535,62.9272,55.8442,55.038
SEMA4D,3.65951,3.95883,7.09052,4.77939,3.8624,4.73035,6.27233,5.98679,4.24723,4.15064,5.42871,5.2899,4.81637,4.41326,5.50934,5.4474
ORMDL2,15.9734,16.7336,16.0942,11.7157,17.6047,16.0033,13.8498,16.0836,14.5866,15.0879,15.3393,15.3705,12.7811,13.9441,13.5561,12.2615
PRAM1,0,0,0.0412063,0,0,0,0,0.0156449,0,0,0.0178939,0,0.092279,0.0172389,0,0
TMCC3,1.07105,1.4585,0.564721,0.466273,1.05792,0.923051,0.759127,0.799649,1.03634,0.929433,0.606934,0.596607,0.932695,0.776101,0.566307,0.580486
AL353354.2,0,0.495456,0,0,0,0,0.390798,0,0.26658,0.333514,0.629704,0.269236,0.2719,0.307089,0,0
EPG5,3.18199,3.64995,4.12147,4.16133,3.15941,3.69298,3.68712,3.12029,3.22905,3.31543,3.24379,3.06039,3.52039,3.59774,3.2989,3.16759
TTC23,1.12415,1.5464,2.13017,2.49314,1.55606,1.67138,2.20307,1.88305,1.86892,1.70169,2.6484,2.80004,1.6042,1.7122,2.40471,2.46961
TUSC3,32.2512,34.7182,38.1088,38.9795,32.8139,35.0991,35.4756,39.4566,29.9638,27.4008,33.7961,34.0835,25.4023,27.122,31.9344,31.4388
GDF1,0.0553371,0.061973,0.0725065,0.0318222,0.144635,0.143147,0.0199946,0.0807966,0.0732305,0.0979448,0.0521838,0.147922,0.155515,0.412585,0.055975,0.155942
TSGA13,0,0,0,0.0282663,0,0,0,0,0,0,0,0,0,0,0,0
TRAFD1,8.57028,8.96009,9.27425,6.87767,8.23075,9.32531,8.55966,9.81532,7.61163,8.38068,8.56872,8.73013,8.82387,9.61212,10.7682,9.60956
DLST,37.0824,40.2588,39.356,33.0727,35.3326,35.7353,37.7461,35.6481,37.8048,35.9775,37.8762,34.5668,33.0941,35.3767,35.4444,35.4672
PPP1R17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN3KRP,30.2639,34.5902,36.3953,29.1271,30.2171,31.4219,34.8504,30.3284,32.7942,30.8082,35,33.5321,28.6147,31.1117,34.2835,34.1304
TRAPPC5,22.2145,22.1564,21.1574,29.9094,24.6107,22.3132,17.9154,22.1257,24.4089,21.6003,21.7329,18.7647,18.1159,15.9963,17.7468,18.9166
FASTKD5,11.9832,12.6497,13.3645,13.6049,12.9793,12.205,11.6171,11.2109,11.282,10.5834,10.7332,11.034,10.4983,10.7532,10.8873,10.1955
IGSF11,0.0406804,0.0612624,0.152282,0.0864724,0.0306102,0.0692286,0.0400085,0,0.0737556,0.0478483,0.0697252,0.0295598,0.0502176,0.0304102,0.0297826,0.00929956
XPO7,23.4705,24.7778,28.1591,31.7811,23.5693,25.6953,29.976,25.2372,26.266,24.9562,26.1789,26.0971,21.7105,23.0543,25.5648,26.1629
GUK1,45.4803,50.3841,55.8477,46.9213,42.782,43.8016,46.2166,48.1376,47.3595,45.256,46.8544,46.0263,42.4728,56.0597,52.8213,50.9264
CYTIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOCS2,22.755,21.3679,24.3753,27.8333,22.3116,23.4309,23.7172,22.1462,23.5098,21.1812,20.5018,23.32,19.1284,20.8593,21.3991,21.9211
SPRN,0,0.00933016,0.0136642,0,0,0,0.0426811,0.0131329,0,0.0127525,0.0118652,0,0.0106989,0.0114286,0.0105916,0
KCTD7,5.82393,6.36549,7.30427,5.54597,5.03331,1.43485,7.89127,3.92355,8.03271,4.10543,7.69191,5.03841,6.50749,9.71836,6.63013,5.12003
OR2L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTTN,2.90811,3.28568,3.98461,4.41111,2.99428,3.96362,4.08776,3.6027,3.42131,3.20433,3.55417,3.37724,2.53438,3.27964,3.94258,3.29335
WIPF3,0.583419,0.725418,0.967409,0.832438,0.651546,0.702477,1.03548,0.931322,0.745182,0.920164,0.785141,1.055,0.683774,0.675183,1.00237,0.940638
LBX2,3.7314,2.88413,3.00551,1.80241,3.38576,2.84363,3.22886,1.95189,3.60401,3.98714,3.01127,2.62408,3.29758,3.51733,3.84876,3.79895
SPOCD1,0.758306,1.17565,0.449637,0.650927,0.83575,1.06678,0.809029,0.704638,1.19678,1.71979,0.829608,0.342604,0.873697,1.22452,0.398933,0.421451
DLG5,10.7151,11.0893,12.8548,12.1986,9.7202,11.6907,12.8583,11.5538,10.774,11.0087,12.1123,12.0654,13.7449,14.481,17.5238,16.0937
HOMEZ,5.22088,4.86377,6.29687,5.18971,4.92059,4.98852,6.01644,6.09838,5.26103,5.34238,5.0076,5.23841,7.04097,6.27907,7.71459,6.42934
AC112205.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LRRC42,26.7938,27.3796,30.4588,26.1485,27.976,29.1488,31.1073,28.3782,27.3539,25.7595,27.1151,27.7985,23.0981,25.8412,28.8601,28.1894
KCNK9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNF4,35.26,38.3621,38.0491,33.7707,35.6662,38.3778,34.3189,33.1214,37.8685,37.1637,34.2629,34.5236,35.2964,37.611,34.1278,34.8692
NFAT5,11.4445,12.4142,11.4279,15.7723,13.0141,15.1172,13.1377,10.9878,11.6406,12.7511,11.4749,10.6568,15.2746,14.7618,11.3947,11.2306
HOXC6,4.27042,4.44316,4.01399,3.68704,3.91469,3.9219,3.5715,3.70229,4.44468,4.76712,4.21762,4.07987,3.98288,3.73124,4.31068,3.17137
PCDHGA12,0.0116259,6.23E-111,1.35E-08,3.10E-91,9.87E-104,7.56E-69,1.68E-09,0.0169659,9.60E-09,1.69E-67,3.24E-21,1.50E-09,0.014183,4.59E-09,1.18E-44,5.43E-88
RHBDD3,2.87766,3.13124,3.27728,3.10651,2.77668,2.52627,2.69443,2.85422,3.23639,3.27934,3.28291,3.35996,3.1756,3.84637,3.63495,3.87039
GPR89C,2.00189,1.86939,2.41099,2.43354,1.9038,2.10334,1.90265,2.33682,1.86985,1.8501,1.94828,1.79922,2.16284,2.1615,2.5705,2.46701
PIGC,12.7167,11.8711,12.582,11.7974,12.4194,11.971,12.3408,13.3397,12.0836,12.2814,10.7758,12.129,10.7173,11.0567,10.9995,11.2964
JPH2,5.88105,6.07165,7.62443,6.58808,5.87887,6.37155,6.92399,7.02244,7.17645,7.10132,7.86612,6.45226,6.07206,6.93175,6.13252,6.07534
KLHL2,12.582,14.1329,13.9865,17.6624,12.8668,14.6012,13.7746,12.7296,10.7828,12.0365,10.9741,12.5355,12.7268,12.4945,14.3659,14.6836
NSMCE4A,13.2613,15.0622,18.0568,15.2953,13.1846,13.9264,16.5448,15.9137,14.748,13.7882,17.3969,17.2568,13.1433,14.8545,15.9141,16.515
STX3,11.7216,11.6462,11.6456,10.0192,12.7623,13.1827,11.1573,11.7634,11.1727,10.9764,9.76425,9.82483,11.8183,13.0684,11.3877,10.02
MLX,23.0035,23.9356,24.1884,21.0405,23.2507,22.9637,23.8636,24.3372,20.5712,20.9194,20.7819,20.3572,17.9762,21.3642,19.8733,20.0179
C1orf177,0,0.0576561,0.0563025,0.0363606,0,0,0,0,0,0,0.0489099,0,0,0.0235607,0.0218052,0.0203701
TTI2,5.36786,4.43205,4.64364,4.46258,4.22932,4.14249,5.16245,4.86165,4.42745,5.09507,4.97465,5.19789,4.57969,4.13732,5.4492,5.56177
NOM1,10.4366,11.2345,11.3628,11.5563,10.2044,10.9753,10.9408,9.9051,10.2685,10.0773,10.5161,10.38,11.7457,10.9038,10.9065,11.177
MAOA,0.575232,0.55654,1.01696,0.884117,1.2474,0.893754,1.23244,1.27918,0.948243,0.721634,1.1864,1.29155,0.62203,0.696968,1.05029,0.872217
TRIM59,7.6868,8.36822,6.96374,8.72543,6.9596,8.89623,8.38844,8.97092,6.82079,8.29807,7.42583,8.28996,6.29934,7.51864,7.90896,8.24006
IL8,34.3375,33.5419,20.9611,28.6454,33.9109,43.2049,25.0112,25.5226,46.3908,44.0301,19.8091,21.4786,39.175,45.5702,22.3525,20.5578
POP7,29.016,30.2762,32.5508,26.2675,27.6609,28.6901,26.5637,29.6302,30.1761,27.4247,28.5986,29.1984,28.0443,32.0878,31.0958,31.3377
SMIM7,12.4837,11.7578,11.7871,9.08023,11.8503,12.1263,11.4242,12.6029,11.8361,11.4488,10.8353,10.1749,10.6095,10.7252,11.7048,10.8213
GPR137B,6.22258,6.07449,5.45984,5.96932,5.91586,5.83889,6.75857,5.77484,6.04627,6.15365,5.36337,4.70139,2.84592,2.65532,3.15024,3.39522
PAX5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAN1,11.0737,10.0466,14.551,16.8304,10.7125,13.4489,13.9549,12.3762,11.5068,11.9888,13.8752,12.4449,10.8471,12.3548,12.6287,12.5966
KRTAP3-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
